t_stamp,x,y,z,x_dot,y_dot,z_dot
15390432.000000,45574640676.077669,6838335239.807934,0.000000,-7252.087730,58512.998433,0.000000
15391296.000000,45568328728.555639,6888883546.881215,0.000000,-7305.494817,58504.985039,0.000000
15392160.000000,45561970647.564752,6939424879.786295,0.000000,-7358.890036,58496.913085,0.000000
15393024.000000,45555566443.433676,6989959187.947752,0.000000,-7412.273300,58488.782594,0.000000
15393888.000000,45549116126.565088,7040486420.810268,0.000000,-7465.644524,58480.593591,0.000000
15394752.000000,45542619707.435620,7091006527.838770,0.000000,-7519.003622,58472.346098,0.000000
15395616.000000,45536077196.595813,7141519458.518569,0.000000,-7572.350509,58464.040139,0.000000
15396480.000000,45529488604.670061,7192025162.355506,0.000000,-7625.685099,58455.675737,0.000000
15397344.000000,45522853942.356563,7242523588.876089,0.000000,-7679.007307,58447.252917,0.000000
15398208.000000,45516173220.427269,7293014687.627633,0.000000,-7732.317048,58438.771703,0.000000
15399072.000000,45509446449.727827,7343498408.178405,0.000000,-7785.614235,58430.232119,0.000000
15399936.000000,45502673641.177534,7393974700.117760,0.000000,-7838.898785,58421.634189,0.000000
15400800.000000,45495854805.769278,7444443513.056283,0.000000,-7892.170611,58412.977938,0.000000
15401664.000000,45488989954.569488,7494904796.625932,0.000000,-7945.429629,58404.263391,0.000000
15402528.000000,45482079098.718081,7545358500.480172,0.000000,-7998.675754,58395.490572,0.000000
15403392.000000,45475122249.428405,7595804574.294119,0.000000,-8051.908900,58386.659507,0.000000
15404256.000000,45468119417.987186,7646242967.764679,0.000000,-8105.128983,58377.770221,0.000000
15405120.000000,45461070615.754475,7696673630.610687,0.000000,-8158.335917,58368.822738,0.000000
15405984.000000,45453975854.163589,7747096512.573048,0.000000,-8211.529619,58359.817086,0.000000
15406848.000000,45446835144.721060,7797511563.414871,0.000000,-8264.710003,58350.753289,0.000000
15407712.000000,45439648499.006577,7847918732.921616,0.000000,-8317.876984,58341.631374,0.000000
15408576.000000,45432415928.672930,7898317970.901225,0.000000,-8371.030479,58332.451365,0.000000
15409440.000000,45425137445.445952,7948709227.184265,0.000000,-8424.170402,58323.213291,0.000000
15410304.000000,45417813061.124468,7999092451.624067,0.000000,-8477.296668,58313.917176,0.000000
15411168.000000,45410442787.580230,8049467594.096861,0.000000,-8530.409195,58304.563047,0.000000
15412032.000000,45403026636.757867,8099834604.501917,0.000000,-8583.507896,58295.150932,0.000000
15412896.000000,45395564620.674821,8150193432.761681,0.000000,-8636.592689,58285.680856,0.000000
15413760.000000,45388056751.421294,8200544028.821915,0.000000,-8689.663488,58276.152847,0.000000
15414624.000000,45380503041.160186,8250886342.651832,0.000000,-8742.720210,58266.566933,0.000000
15415488.000000,45372903502.127037,8301220324.244236,0.000000,-8795.762770,58256.923139,0.000000
15416352.000000,45365258146.629972,8351545923.615656,0.000000,-8848.791085,58247.221495,0.000000
15417216.000000,45357566987.049634,8401863090.806488,0.000000,-8901.805070,58237.462026,0.000000
15418080.000000,45349830035.839130,8452171775.881126,0.000000,-8954.804642,58227.644762,0.000000
15418944.000000,45342047305.523971,8502471928.928104,0.000000,-9007.789717,58217.769730,0.000000
15419808.000000,45334218808.702007,8552763500.060228,0.000000,-9060.760211,58207.836958,0.000000
15420672.000000,45326344558.043370,8603046439.414717,0.000000,-9113.716040,58197.846475,0.000000
15421536.000000,45318424566.290414,8653320697.153333,0.000000,-9166.657121,58187.798309,0.000000
15422400.000000,45310458846.257650,8703586223.462525,0.000000,-9219.583371,58177.692487,0.000000
15423264.000000,45302447410.831685,8753842968.553558,0.000000,-9272.494706,58167.529041,0.000000
15424128.000000,45294390272.971164,8804090882.662652,0.000000,-9325.391042,58157.307997,0.000000
15424992.000000,45286287445.706701,8854329916.051114,0.000000,-9378.272297,58147.029385,0.000000
15425856.000000,45278138942.140824,8904560019.005480,0.000000,-9431.138386,58136.693234,0.000000
15426720.000000,45269944775.447903,8954781141.837642,0.000000,-9483.989228,58126.299574,0.000000
15427584.000000,45261704958.874095,9004993234.884989,0.000000,-9536.824738,58115.848434,0.000000
15428448.000000,45253419505.737277,9055196248.510539,0.000000,-9589.644834,58105.339844,0.000000
15429312.000000,45245088429.426978,9105390133.103071,0.000000,-9642.449433,58094.773834,0.000000
15430176.000000,45236711743.404324,9155574839.077265,0.000000,-9695.238452,58084.150433,0.000000
15431040.000000,45228289461.201963,9205750316.873834,0.000000,-9748.011808,58073.469672,0.000000
15431904.000000,45219821596.424008,9255916516.959653,0.000000,-9800.769419,58062.731581,0.000000
15432768.000000,45211308162.745966,9306073389.827901,0.000000,-9853.511201,58051.936190,0.000000
15433632.000000,45202749173.914678,9356220885.998186,0.000000,-9906.237073,58041.083530,0.000000
15434496.000000,45194144643.748249,9406358956.016687,0.000000,-9958.946952,58030.173633,0.000000
15435360.000000,45185494586.135980,9456487550.456279,0.000000,-10011.640755,58019.206527,0.000000
15436224.000000,45176799015.038310,9506606619.916671,0.000000,-10064.318400,58008.182246,0.000000
15437088.000000,45168057944.486737,9556716115.024538,0.000000,-10116.979805,57997.100819,0.000000
15437952.000000,45159271388.583763,9606815986.433650,0.000000,-10169.624888,57985.962279,0.000000
15438816.000000,45150439361.502817,9656906184.825011,0.000000,-10222.253566,57974.766657,0.000000
15439680.000000,45141561877.488192,9706986660.906983,0.000000,-10274.865758,57963.513984,0.000000
15440544.000000,45132638950.854976,9757057365.415425,0.000000,-10327.461381,57952.204292,0.000000
15441408.000000,45123670595.988984,9807118249.113820,0.000000,-10380.040354,57940.837614,0.000000
15442272.000000,45114656827.346686,9857169262.793410,0.000000,-10432.602595,57929.413981,0.000000
15443136.000000,45105597659.455144,9907210357.273323,0.000000,-10485.148023,57917.933426,0.000000
15444000.000000,45096493106.911937,9957241483.400709,0.000000,-10537.676555,57906.395981,0.000000
15444864.000000,45087343184.385094,10007262592.050867,0.000000,-10590.188110,57894.801678,0.000000
15445728.000000,45078147906.613022,10057273634.127377,0.000000,-10642.682607,57883.150552,0.000000
15446592.000000,45068907288.404441,10107274560.562231,0.000000,-10695.159964,57871.442633,0.000000
15447456.000000,45059621344.638304,10157265322.315963,0.000000,-10747.620100,57859.677956,0.000000
15448320.000000,45050290090.263737,10207245870.377778,0.000000,-10800.062934,57847.856553,0.000000
15449184.000000,45040913540.299958,10257216155.765683,0.000000,-10852.488384,57835.978458,0.000000
15450048.000000,45031491709.836213,10307176129.526617,0.000000,-10904.896370,57824.043705,0.000000
15450912.000000,45022024614.031699,10357125742.736577,0.000000,-10957.286811,57812.052326,0.000000
15451776.000000,45012512268.115495,10407064946.500754,0.000000,-11009.659625,57800.004357,0.000000
15452640.000000,45002954687.386487,10456993691.953653,0.000000,-11062.014733,57787.899830,0.000000
15453504.000000,44993351887.213299,10506911930.259229,0.000000,-11114.352052,57775.738780,0.000000
15454368.000000,44983703883.034215,10556819612.611014,0.000000,-11166.671504,57763.521240,0.000000
15455232.000000,44974010690.357109,10606716690.232241,0.000000,-11218.973006,57751.247247,0.000000
15456096.000000,44964272324.759372,10656603114.375979,0.000000,-11271.256479,57738.916833,0.000000
15456960.000000,44954488801.887835,10706478836.325254,0.000000,-11323.521842,57726.530034,0.000000
15457824.000000,44944660137.458697,10756343807.393181,0.000000,-11375.769015,57714.086884,0.000000
15458688.000000,44934786347.257449,10806197978.923092,0.000000,-11427.997918,57701.587419,0.000000
15459552.000000,44924867447.138801,10856041302.288659,0.000000,-11480.208471,57689.031673,0.000000
15460416.000000,44914903453.026605,10905873728.894025,0.000000,-11532.400593,57676.419682,0.000000
15461280.000000,44904894380.913781,10955695210.173927,0.000000,-11584.574205,57663.751481,0.000000
15462144.000000,44894840246.862241,11005505697.593828,0.000000,-11636.729226,57651.027106,0.000000
15463008.000000,44884741067.002811,11055305142.650038,0.000000,-11688.865578,57638.246593,0.000000
15463872.000000,44874596857.535158,11105093496.869842,0.000000,-11740.983180,57625.409977,0.000000
15464736.000000,44864407634.727710,11154870711.811627,0.000000,-11793.081953,57612.517294,0.000000
15465600.000000,44854173414.917583,11204636739.065005,0.000000,-11845.161817,57599.568580,0.000000
15466464.000000,44843894214.510499,11254391530.250942,0.000000,-11897.222693,57586.563873,0.000000
15467328.000000,44833570049.980712,11304135037.021878,0.000000,-11949.264502,57573.503207,0.000000
15468192.000000,44823200937.870930,11353867211.061860,0.000000,-12001.287164,57560.386620,0.000000
15469056.000000,44812786894.792236,11403588004.086657,0.000000,-12053.290600,57547.214149,0.000000
15469920.000000,44802327937.424008,11453297367.843891,0.000000,-12105.274732,57533.985830,0.000000
15470784.000000,44791824082.513846,11502995254.113159,0.000000,-12157.239479,57520.701701,0.000000
15471648.000000,44781275346.877486,11552681614.706160,0.000000,-12209.184764,57507.361797,0.000000
15472512.000000,44770681747.398724,11602356401.466812,0.000000,-12261.110508,57493.966158,0.000000
15473376.000000,44760043301.029339,11652019566.271382,0.000000,-12313.016631,57480.514820,0.000000
15474240.000000,44749360024.789009,11701671061.028608,0.000000,-12364.903056,57467.007821,0.000000
15475104.000000,44738631935.765234,11751310837.679820,0.000000,-12416.769703,57453.445198,0.000000
15475968.000000,44727859051.113252,11800938848.199063,0.000000,-12468.616495,57439.826990,0.000000
15476832.000000,44717041388.055962,11850555044.593221,0.000000,-12520.443353,57426.153234,0.000000
15477696.000000,44706178963.883844,11900159378.902141,0.000000,-12572.250199,57412.423969,0.000000
15478560.000000,44695271795.954873,11949751803.198751,0.000000,-12624.036955,57398.639232,0.000000
15479424.000000,44684319901.694440,11999332269.589182,0.000000,-12675.803542,57384.799063,0.000000
15480288.000000,44673323298.595272,12048900730.212896,0.000000,-12727.549883,57370.903500,0.000000
15481152.000000,44662282004.217348,12098457137.242798,0.000000,-12779.275900,57356.952581,0.000000
15482016.000000,44651196036.187816,12148001442.885367,0.000000,-12830.981516,57342.946346,0.000000
15482880.000000,44640065412.200914,12197533599.380766,0.000000,-12882.666652,57328.884833,0.000000
15483744.000000,44628890150.017882,12247053559.002975,0.000000,-12934.331230,57314.768081,0.000000
15484608.000000,44617670267.466883,12296561274.059899,0.000000,-12985.975175,57300.596131,0.000000
15485472.000000,44606405782.442918,12346056696.893498,0.000000,-13037.598407,57286.369020,0.000000
15486336.000000,44595096712.907742,12395539779.879901,0.000000,-13089.200851,57272.086790,0.000000
15487200.000000,44583743076.889782,12445010475.429529,0.000000,-13140.782428,57257.749479,0.000000
15488064.000000,44572344892.484050,12494468735.987211,0.000000,-13192.343062,57243.357127,0.000000
15488928.000000,44560902177.852060,12543914514.032309,0.000000,-13243.882676,57228.909774,0.000000
15489792.000000,44549414951.221743,12593347762.078829,0.000000,-13295.401192,57214.407461,0.000000
15490656.000000,44537883230.887365,12642768432.675546,0.000000,-13346.898535,57199.850228,0.000000
15491520.000000,44526307035.209434,12692176478.406121,0.000000,-13398.374627,57185.238114,0.000000
15492384.000000,44514686382.614623,12741571851.889216,0.000000,-13449.829392,57170.571161,0.000000
15493248.000000,44503021291.595679,12790954505.778616,0.000000,-13501.262753,57155.849409,0.000000
15494112.000000,44491311780.711339,12840324392.763346,0.000000,-13552.674635,57141.072899,0.000000
15494976.000000,44479557868.586244,12889681465.567786,0.000000,-13604.064960,57126.241672,0.000000
15495840.000000,44467759573.910850,12939025676.951789,0.000000,-13655.433652,57111.355769,0.000000
15496704.000000,44455916915.441342,12988356979.710799,0.000000,-13706.780636,57096.415230,0.000000
15497568.000000,44444029911.999551,13037675326.675970,0.000000,-13758.105835,57081.420099,0.000000
15498432.000000,44432098582.472859,13086980670.714274,0.000000,-13809.409174,57066.370415,0.000000
15499296.000000,44420122945.814118,13136272964.728628,0.000000,-13860.690577,57051.266220,0.000000
15500160.000000,44408103021.041560,13185552161.658002,0.000000,-13911.949968,57036.107557,0.000000
15501024.000000,44396038827.238706,13234818214.477536,0.000000,-13963.187272,57020.894467,0.000000
15501888.000000,44383930383.554284,13284071076.198660,0.000000,-14014.402413,57005.626992,0.000000
15502752.000000,44371777709.202132,13333310699.869203,0.000000,-14065.595315,56990.305174,0.000000
15503616.000000,44359580823.461116,13382537038.573512,0.000000,-14116.765904,56974.929056,0.000000
15504480.000000,44347339745.675039,13431750045.432563,0.000000,-14167.914104,56959.498679,0.000000
15505344.000000,44335054495.252550,13480949673.604079,0.000000,-14219.039841,56944.014087,0.000000
15506208.000000,44322725091.667054,13530135876.282643,0.000000,-14270.143039,56928.475322,0.000000
15507072.000000,44310351554.456625,13579308606.699810,0.000000,-14321.223623,56912.882427,0.000000
15507936.000000,44297933903.223913,13628467818.124223,0.000000,-14372.281519,56897.235445,0.000000
15508800.000000,44285472157.636056,13677613463.861723,0.000000,-14423.316653,56881.534418,0.000000
15509664.000000,44272966337.424587,13726745497.255467,0.000000,-14474.328948,56865.779391,0.000000
15510528.000000,44260416462.385345,13775863871.686035,0.000000,-14525.318332,56849.970406,0.000000
15511392.000000,44247822552.378382,13824968540.571547,0.000000,-14576.284730,56834.107506,0.000000
15512256.000000,44235184627.327873,13874059457.367773,0.000000,-14627.228068,56818.190736,0.000000
15513120.000000,44222502707.222025,13923136575.568245,0.000000,-14678.148271,56802.220139,0.000000
15513984.000000,44209776812.112981,13972199848.704370,0.000000,-14729.045265,56786.195759,0.000000
15514848.000000,44197006962.116733,14021249230.345541,0.000000,-14779.918977,56770.117640,0.000000
15515712.000000,44184193177.413029,14070284674.099245,0.000000,-14830.769333,56753.985826,0.000000
15516576.000000,44171335478.245276,14119306133.611179,0.000000,-14881.596259,56737.800361,0.000000
15517440.000000,44158433884.920451,14168313562.565358,0.000000,-14932.399682,56721.561290,0.000000
15518304.000000,44145488417.809008,14217306914.684225,0.000000,-14983.179527,56705.268656,0.000000
15519168.000000,44132499097.344781,14266286143.728760,0.000000,-15033.935722,56688.922505,0.000000
15520032.000000,44119465944.024897,14315251203.498593,0.000000,-15084.668194,56672.522882,0.000000
15520896.000000,44106388978.409673,14364202047.832112,0.000000,-15135.376869,56656.069830,0.000000
15521760.000000,44093268221.122532,14413138630.606572,0.000000,-15186.061675,56639.563396,0.000000
15522624.000000,44080103692.849901,14462060905.738203,0.000000,-15236.722538,56623.003625,0.000000
15523488.000000,44066895414.341121,14510968827.182319,0.000000,-15287.359385,56606.390560,0.000000
15524352.000000,44053643406.408349,14559862348.933431,0.000000,-15337.972144,56589.724249,0.000000
15525216.000000,44040347689.926466,14608741425.025346,0.000000,-15388.560743,56573.004736,0.000000
15526080.000000,44027008285.832979,14657606009.531284,0.000000,-15439.125108,56556.232067,0.000000
